claimId,date,carCompany,carModel,licensePlate,numOfPhoto
53032,2024-04-06,HYUNDAI,ELANTRA,81A33687,6
53033,2024-04-06,KIA,SONET,51K25539,24
52990,2024-04-06,MITSUBISHI,ATTRAGE,62E00534,5
52988,2024-04-06,VINFAST,VF8,51K62814,4
53034,2024-04-06,TOYOTA,FORTUNER,70A43248,8
53035,2024-04-06,MITSUBISHI,,19H00633,4
53036,2024-04-06,CNHTC,HOWO,21H00162,5
53037,2024-04-06,HYUNDAI,ACCENT,82A10329,6
53038,2024-04-06,MITSUBISHI,ATTRAGE,50E11058,4
53039,2024-04-06,CNHTC,HOWO,88H01425,14
53040,2024-04-06,HYUNDAI,,64A15173,16
52987,2024-04-06,HYUNDAI,I10,50E02719,7
53041,2024-04-06,MITSUBISHI,XPANDER,60K20336,4
53042,2024-04-06,HYUNDAI,,93H04197,5
53043,2024-04-06,HYUNDAI,I10,24A22827,12
53044,2024-04-06,MITSUBISHI,XPANDER,50E09687,11
53045,2024-04-06,VINFAST,VF8,51K71756,5
53046,2024-04-06,WAW,,36C38262,33
53047,2024-04-06,MITSUBISHI,XPANDER,30G04223,4
53048,2024-04-06,FORD,RANGER,49A43771,11
53049,2024-04-06,HYUNDAI,I10,62A34014,4
53107,2024-04-07,HYUNDAI,ACCENT,81A20710,5
53108,2024-04-07,MITSUBISHI,XPANDER,50E10743,4
53109,2024-04-07,MITSUBISHI,XPANDER,99A53547,7
53110,2024-04-07,VINFAST,FADIL,43A60865,5
53111,2024-04-07,MG,ZS,51K63398,6
53112,2024-04-07,HYUNDAI,TUCSON,30F40303,11
53113,2024-04-07,KIA,SONET,95A08787,7
53114,2024-04-07,CHENGLONG,M3,60H10673,20
53115,2024-04-07,SUZUKI,ERTIGA,51K17798,4
53116,2024-04-07,HYUNDAI,STARGAZER,68E00859,4
53117,2024-04-07,MG,ZS,36A69826,4
53118,2024-04-07,MAZDA,3,15A96625,5
53119,2024-04-07,MAZDA,3,61A64480,4
53120,2024-04-07,MITSUBISHI,ATTRAGE,63A23009,7
53121,2024-04-07,VINFAST,FADIL,30G27470,7
53122,2024-04-07,MITSUBISHI,XPANDER,51H90467,9
53123,2024-04-07,MG,ZS,81A27543,7
53124,2024-04-07,MITSUBISHI,XPANDER,61E01045,7
53125,2024-04-07,CNHTC,HOWO,29H11948,12
53126,2024-04-07,CNHTC,HOWO,29H79915,43
53127,2024-04-07,VINFAST,VF8,51K66448,5
53128,2024-04-07,MAZDA,CX5,51K67954,5
53129,2024-04-07,MERCEDES-BENZ,GLC,51K19528,5
53130,2024-04-07,MG,5,65A37735,5
53131,2024-04-07,MITSUBISHI,XPANDER,15E01248,4
53132,2024-04-07,MAZDA,3,51K24811,4
53133,2024-04-07,HYUNDAI,I10,61K05923,4
53134,2024-04-07,MITSUBISHI,TRITON,15C39206,7
53290,2024-04-08,KIA,K3,43A75053,4
53291,2024-04-08,HONDA,CITY,84A10219,12
53292,2024-04-08,HYUNDAI,ELANTRA,51K26105,4
53293,2024-04-08,FORD,TERRITORY,36A86668,7
53294,2024-04-08,KIA,CARNIVAL,79A45573,5
53295,2024-04-08,TOYOTA,VIOS,36A75024,4
53296,2024-04-08,CHENGLONG,H7,48H00174,20
53297,2024-04-08,MITSUBISHI,XPANDER,30K24498,6
53298,2024-04-08,FAW,,20C22894,7
53299,2024-04-08,HYUNDAI,ACCENT,83A12752,4
53300,2024-04-08,MERCEDES-BENZ,E-CLASS,30F76619,10
53301,2024-04-08,,,86C15996,4
53302,2024-04-08,VINFAST,,30H59354,4
53303,2024-04-08,NISSAN,X-TRAIL,60K44241,4
53304,2024-04-08,KIA,MORNING,69A09321,4
53305,2024-04-08,MITSUBISHI,ATTRAGE,89A32130,4
53306,2024-04-08,,,86C15989,4
53307,2024-04-08,MG,5,65A37459,4
53308,2024-04-08,HYUNDAI,ACCENT,75A30927,6
53309,2024-04-08,HYUNDAI,I10,90A14078,5
53310,2024-04-08,THACO,TOWNER,69H00625,8
53311,2024-04-08,HYUNDAI,STARGAZER,70E00540,11
53312,2024-04-08,HYUNDAI,ELANTRA,19A35484,4
53313,2024-04-08,MITSUBISHI,ATTRAGE,75A25688,5
53314,2024-04-08,MG,ZS,30G86964,9
53315,2024-04-08,MITSUBISHI,XPANDER,77E00518,5
53316,2024-04-08,MITSUBISHI,OUTLANDER,89A26288,4
53317,2024-04-08,OPEL,,15H03790,11
53318,2024-04-08,CNHTC,HOWO,17H01165,4
53319,2024-04-08,HYUNDAI,ELANTRA,77A26434,4
53320,2024-04-08,CHENGLONG,H5,76H02985,9
53321,2024-04-08,MINI,COOPER,30H55756,4
53322,2024-04-08,KIA,CERATO,93A38013,4
53323,2024-04-08,MITSUBISHI,XPANDER,66E00952,4
53324,2024-04-08,BAIC,BEIJING X7,30K27720,5
53325,2024-04-08,HYUNDAI,SANTAFE,28A13359,4
53326,2024-04-08,TOYOTA,CAMRY,71A11482,6
53327,2024-04-08,MAZDA,CX5,17A35437,4
53328,2024-04-08,FORD,RANGER,51D78296,6
53329,2024-04-08,CHENGLONG,H7,64H01483,12
53331,2024-04-08,SUZUKI,XL7,51K23112,4
53332,2024-04-08,,,51R26710,5
53333,2024-04-08,FORD,RANGER,51D77712,7
53334,2024-04-08,MERCEDES-BENZ,GLC,38A40682,6
53335,2024-04-08,MITSUBISHI,XPANDER,60E01568,6
53336,2024-04-08,FORD,RANGER,21C09054,5
53337,2024-04-08,MG,5,67A22183,14
53338,2024-04-08,HINO,500,61H06336,6
53339,2024-04-08,KIA,SOLUTO,15A70161,14
53340,2024-04-08,VINFAST,,50E10872,7
53341,2024-04-08,KIA,SEDONA,12A23370,5
53342,2024-04-08,MITSUBISHI,,93H03813,5
53343,2024-04-08,HYUNDAI,ELANTRA,66A21430,4
53344,2024-04-08,HYUNDAI,STARGAZER,66E00587,4
53345,2024-04-08,MAZDA,3,30K95180,7
53346,2024-04-08,VINFAST,LUX A 2.0,92A24045,4
53347,2024-04-08,CNHTC,HOWO,29H59745,22
53348,2024-04-08,FORD,RANGER,72C19565,4
53349,2024-04-08,MITSUBISHI,XPANDER,69A12638,5
53350,2024-04-08,CNHTC,HOWO,48H00956,5
53351,2024-04-08,MG,ZS,34A64865,5
53352,2024-04-08,MITSUBISHI,TRITON,82A10762,8
53353,2024-04-08,FORD,TERRITORY,20A64870,4
53354,2024-04-08,MITSUBISHI,XPANDER,63A23730,5
53355,2024-04-08,MITSUBISHI,ATTRAGE,15K09571,10
53356,2024-04-08,MAZDA,3,62A26986,7
53357,2024-04-08,TOYOTA,VIOS,77A25488,6
53358,2024-04-08,MITSUBISHI,XPANDER,68A24345,7
53359,2024-04-08,HONDA,,35A33118,6
53360,2024-04-08,FOTON,,20C19086,6
53361,2024-04-08,NISSAN,NAVARA,81C22010,4
53362,2024-04-08,MG,5,30K26654,4
53363,2024-04-08,HINO,,60H06200,22
53364,2024-04-08,MITSUBISHI,TRITON,28C09281,4
53365,2024-04-08,MAZDA,3,66A18886,10
53366,2024-04-08,CHENGLONG,H7,74H00573,7
53367,2024-04-08,MITSUBISHI,XPANDER,65A31609,10
53368,2024-04-08,HYUNDAI,ACCENT,36E00249,15
53369,2024-04-08,CNHTC,HOWO,63H02929,25
53370,2024-04-08,MITSUBISHI,XPANDER,50E08257,30
53371,2024-04-08,SUZUKI,CIAZ,30F37508,13
53372,2024-04-08,MG,5,18A29429,6
53373,2024-04-08,TOYOTA,COROLLA CROSS,36B8190,5
53374,2024-04-08,TOYOTA,VIOS,62A27405,5
53375,2024-04-08,FORD,EVEREST,38A51157,11
53330,2024-04-08,VINFAST,FADIL,68A23085,4
53136,2024-04-08,HONDA,CITY,83A06662,6
53137,2024-04-08,HYUNDAI,ACCENT,60E00499,9
53138,2024-04-08,FAW,,63H02889,8
53139,2024-04-08,DOTHANH,,49H02763,22
53140,2024-04-08,VINFAST,LUX A 2.0,62A22666,7
53141,2024-04-08,TOYOTA,VIOS,51K14962,4
53142,2024-04-08,MITSUBISHI,XPANDER,66E00676,4
53143,2024-04-08,HYUNDAI,ACCENT,75A27745,5
53166,2024-04-08,FORD,RANGER,21C07733,10
53167,2024-04-08,HINO,500,74G00479,9
53168,2024-04-08,VINFAST,LUX A 2.0,30H55636,5
53146,2024-04-08,HYUNDAI,ACCENT,17A29104,5
53147,2024-04-08,TOYOTA,VELOZ CROSS,43E01833,4
53148,2024-04-08,MITSUBISHI,XPANDER,51K21802,5
53149,2024-04-08,SUZUKI,XL7,47A55057,5
53150,2024-04-08,MAZDA,CX5,79A38084,6
53151,2024-04-08,TOYOTA,VIOS,81A15439,8
53152,2024-04-08,MAZDA,3,67A22117,11
53153,2024-04-08,VINFAST,FADIL,15A95649,5
53154,2024-04-08,HONDA,CIVIC,78C11258,1
53155,2024-04-08,JAC,,66H02632,4
53156,2024-04-08,HONDA,CITY,30K28056,6
53157,2024-04-08,HYUNDAI,ACCENT,12E00022,5
53158,2024-04-08,HYUNDAI,I10,12A18310,7
53159,2024-04-08,KIA,K3,38A44473,6
53160,2024-04-08,HYUNDAI,,77C21123,7
53161,2024-04-08,TOYOTA,COROLLA CROSS,36B28196,4
53162,2024-04-08,,,60R06695,7
53163,2024-04-08,KIA,SOLUTO,30G96692,5
53164,2024-04-08,TOYOTA,VIOS,29E04840,4
53165,2024-04-08,MITSUBISHI,TRITON,99C23160,8
53169,2024-04-08,HYUNDAI,ACCENT,70E00518,6
53170,2024-04-08,MITSUBISHI,ATTRAGE,29E02828,18
53171,2024-04-08,HYUNDAI,SANTAFE,30F59939,7
53172,2024-04-08,FORD,TERRITORY,36A86638,7
53173,2024-04-08,TOYOTA,COROLLA ALTIS,15A96153,4
53174,2024-04-08,CHENGLONG,H7,29H86930,5
53175,2024-04-08,HYUNDAI,ACCENT,43E00264,5
53176,2024-04-08,FORD,RANGER,98C32781,4
53177,2024-04-08,HYUNDAI,ELANTRA,88A32403,5
53178,2024-04-08,HYUNDAI,I10,18A35546,5
53179,2024-04-08,HYUNDAI,ACCENT,19A29038,5
53180,2024-04-08,HYUNDAI,ACCENT,65A32503,4
53181,2024-04-08,HYUNDAI,ACCENT,24A20455,7
53182,2024-04-08,KIA,SOLUTO,51H38779,9
53183,2024-04-08,HYUNDAI,ACCENT,28A18478,7
53184,2024-04-08,MAZDA,3,66A19025,5
53185,2024-04-08,NISSAN,NS350,29H59347,4
53186,2024-04-08,CHENGLONG,H7,37H00502,7
53187,2024-04-08,CNHTC,HOWO,29H72468,8
53188,2024-04-08,HYUNDAI,ELANTRA,62A34380,6
53189,2024-04-08,TERACO,,67H02037,11
53190,2024-04-08,SRM,,99D01495,7
53191,2024-04-08,MAZDA,3,17A41948,10
53192,2024-04-08,TOYOTA,COROLLA CROSS,75A30884,10
53193,2024-04-08,HYUNDAI,SANTAFE,61K05107,4
53194,2024-04-08,MITSUBISHI,XPANDER,4A91KD5372MK2XRNC1WLN020594,4
53195,2024-04-08,MG,ZS,36A90555,4
53196,2024-04-08,FORLAND,,77H04373,7
53197,2024-04-08,VINFAST,LUX A 2.0,89A31949,4
53198,2024-04-08,MITSUBISHI,XPANDER,61K21687,4
53199,2024-04-08,NISSAN,ALMERA,60K29769,6
53200,2024-04-08,HYUNDAI,ACCENT,15A70357,4
53201,2024-04-08,MAZDA,3,30H00103,7
53202,2024-04-08,MITSUBISHI,XPANDER,48A17528,7
53203,2024-04-08,MITSUBISHI,XPANDER,84A10261,4
53204,2024-04-08,TOYOTA,COROLLA CROSS,43A74676,4
53205,2024-04-08,MITSUBISHI,OUTLANDER,26A17148,5
53206,2024-04-08,KIA,RIO,36B28192,4
53207,2024-04-08,MITSUBISHI,XPANDER,74A14205,4
53208,2024-04-08,HYUNDAI,ACCENT,18A34667,4
53209,2024-04-08,MITSUBISHI,XPANDER,93A25693,4
53210,2024-04-08,CNHTC,HOWO,14H02206,10
53211,2024-04-08,MAZDA,3,98A21213,4
53212,2024-04-08,HONDA,CITY,71A15052,6
53213,2024-04-08,CNHTC,HOWO,60H07178,5
53214,2024-04-08,MITSUBISHI,XPANDER,76E00563,9
53215,2024-04-08,CNHTC,HOWO,14H02353,6
53216,2024-04-08,MAZDA,CX3,99A60472,4
53217,2024-04-08,CNHTC,HOWO,14H02700,9
53218,2024-04-08,VEAM,,47H01908,4
53219,2024-04-08,MITSUBISHI,XPANDER,88A58566,9
53220,2024-04-08,CNHTC,HOWO,50H14025,6
53221,2024-04-08,MITSUBISHI,ATTRAGE,99A54457,6
53222,2024-04-08,HYUNDAI,ACCENT,19A28854,4
53223,2024-04-08,MAZDA,CX3,93A39459,6
53224,2024-04-08,HYUNDAI,ACCENT,63A19226,7
53225,2024-04-08,SUZUKI,ERTIGA,64A12695,7
53226,2024-04-08,HYUNDAI,ACCENT,90A16816,4
53227,2024-04-08,TOYOTA,VIOS,15K09913,4
53228,2024-04-08,FORD,TERRITORY,30K19226,5
53229,2024-04-08,MG,5,50E09895,4
53230,2024-04-08,HONDA,CR-V,74A17607,4
53231,2024-04-08,MITSUBISHI,ATTRAGE,62A32883,4
53232,2024-04-08,VINFAST,LUX A 2.0,98A39079,4
53233,2024-04-08,KIA,SONET,30K21311,4
53234,2024-04-08,MITSUBISHI,XPANDER,29E02474,9
53235,2024-04-08,MITSUBISHI,XPANDER,60E00474,7
53236,2024-04-08,CNHTC,HOWO,15C37042,26
53237,2024-04-08,TOYOTA,VIOS,50E01494,4
53238,2024-04-08,KIA,CERATO,73A19627,4
53239,2024-04-08,HYUNDAI,ACCENT,30H63329,6
53240,2024-04-08,FORD,RANGER,36C37666,4
53241,2024-04-08,CHENGLONG,H7,93H02678,7
53242,2024-04-08,MITSUBISHI,ATTRAGE,69A10689,10
53243,2024-04-08,SRM,,29H59623,4
53244,2024-04-08,CNHTC,HOWO,47R00425,5
53245,2024-04-08,JAC,N900,64H02166,4
53246,2024-04-08,HYUNDAI,ACCENT,86A20166,7
53247,2024-04-08,CNHTC,HOWO,47C24576,15
53248,2024-04-08,HYUNDAI,ACCENT,51K09118,5
53249,2024-04-08,KIA,CERATO,30G89445,7
53250,2024-04-08,MAZDA,2,63A19279,6
53251,2024-04-08,HYUNDAI,STARGAZER,66E00587,4
53252,2024-04-08,KIA,CARNIVAL,84A10863,7
53253,2024-04-08,HYUNDAI,SANTAFE,35A15247,19
53262,2024-04-08,TOYOTA,VELOZ CROSS,66A21650,4
53264,2024-04-08,FORD,TERRITORY,30K23176,4
53265,2024-04-08,KIA,SORENTO,63A19293,4
53266,2024-04-08,HYUNDAI,I10,68A23448,4
53267,2024-04-08,HYUNDAI,ACCENT,17E00187,6
53268,2024-04-08,MAZDA,CX5,30H58519,16
53269,2024-04-08,MG,ZS,37A98945,10
53270,2024-04-08,KIA,K3,36A60664,4
53271,2024-04-08,KIA,K3,51K21996,6
53272,2024-04-08,HYUNDAI,I10,68E00274,9
53273,2024-04-08,HYUNDAI,I10,64A12192,5
53274,2024-04-08,MITSUBISHI,XPANDER,61K21406,14
53275,2024-04-08,MITSUBISHI,XPANDER,67E00182,5
53276,2024-04-08,VINFAST,FADIL,51K30124,4
53277,2024-04-08,MAZDA,CX5,30E83089,4
53278,2024-04-08,MITSUBISHI,XPANDER,49A47163,6
53279,2024-04-08,MITSUBISHI,XPANDER,60E02268,4
53280,2024-04-08,KIA,CARNIVAL,51K19690,6
53281,2024-04-08,CHENGLONG,H7,49H02280,13
53282,2024-04-08,JAC,N900,64H02166,4
53283,2024-04-08,MITSUBISHI,XPANDER,78A07645,3
53284,2024-04-08,PEUGEOT,3008,51G59538,4
53285,2024-04-08,HONDA,CITY,19A42971,9
53286,2024-04-08,MITSUBISHI,XPANDER,50E02963,17
53287,2024-04-08,MAZDA,CX5,61K06081,6
53288,2024-04-08,MERCEDES-BENZ,C-CLASS,30E43165,7
53289,2024-04-08,MITSUBISHI,XPANDER,78A07945,4
53597,2024-04-09,VINFAST,LUX A 2.0,38A52014,5
53380,2024-04-09,KIA,MORNING,98A38926,9
53381,2024-04-09,HYUNDAI,ACCENT,49A57081,5
53382,2024-04-09,MG,5,62A34516,8
53383,2024-04-09,MITSUBISHI,ATTRAGE,30K27235,4
53384,2024-04-09,MITSUBISHI,XPANDER,69A09590,5
53385,2024-04-09,HYUNDAI,KONA,25A05351,22
53386,2024-04-09,KIA,K3,65A32366,5
53387,2024-04-09,VINFAST,LUX A 2.0,20A38019,4
53388,2024-04-09,MITSUBISHI,XPANDER,85A10578,6
53389,2024-04-09,HYUNDAI,I10,47E00140,6
53390,2024-04-09,HYUNDAI,ACCENT,62A34071,6
53391,2024-04-09,KIA,,66H01646,4
53392,2024-04-09,MITSUBISHI,XPANDER,15K10942,4
53393,2024-04-09,VINFAST,FADIL,14A64815,4
53394,2024-04-09,KIA,SOLUTO,20A56832,4
53395,2024-04-09,KIA,K3,86A20156,14
53396,2024-04-09,KIA,SOLUTO,77E00271,4
53397,2024-04-09,KIA,K5,92A28191,4
53398,2024-04-09,KIA,OPTIMA,35A33047,5
53402,2024-04-09,MITSUBISHI,ATTRAGE,70A36149,4
53438,2024-04-09,HYUNDAI,I10,84E00467,5
53404,2024-04-09,,,72A66625,1
53405,2024-04-09,,,NA,4
53406,2024-04-09,,,NA,4
53407,2024-04-09,,,NA,1
53408,2024-04-09,KIA,K3,15K08186,9
53409,2024-04-09,DONGFENG,,98F00518,4
53410,2024-04-09,,,NA,4
53411,2024-04-09,MITSUBISHI,XPANDER,71A10906,12
53412,2024-04-09,,,NA,4
53413,2024-04-09,FAW,,20C25232,9
53414,2024-04-09,DOTHANH,,67C14790,4
53415,2024-04-09,SHACMAN,,77R03018,12
53416,2024-04-09,SHACMAN,,77H00578,10
53417,2024-04-09,FORD,EVEREST,51H89139,4
53418,2024-04-09,HYUNDAI,ACCENT,49E01183,4
53420,2024-04-09,MITSUBISHI,XPANDER,99A63036,6
53422,2024-04-09,HYUNDAI,I10,67A20180,6
53423,2024-04-09,MITSUBISHI,XPANDER,61E00956,5
53424,2024-04-09,MAZDA,2,88A58751,5
53425,2024-04-09,NISSAN,ALMERA,38A51738,9
53426,2024-04-09,HYUNDAI,ACCENT,78A15213,6
53428,2024-04-09,SUZUKI,XL7,77A26257,4
53429,2024-04-09,MERCEDES-BENZ,GLC,15A36041,4
53436,2024-04-09,MITSUBISHI,,61E01045,7
53437,2024-04-09,HONDA,CR-V,35A41648,8
53439,2024-04-09,HYUNDAI,I10,18A35303,4
53440,2024-04-09,MITSUBISHI,XPANDER,69E00183,6
53441,2024-04-09,HONDA,CR-V,78A05725,7
53442,2024-04-09,KIA,RIO,36B8196,5
53443,2024-04-09,HYUNDAI,ELANTRA,15A97791,5
53444,2024-04-09,TOYOTA,VIOS,65A32696,7
53445,2024-04-09,TOYOTA,VIOS,94A07294,10
53448,2024-04-09,TOYOTA,AVANZA,50E09828,38
53450,2024-04-09,HYUNDAI,ACCENT,76E00656,4
53451,2024-04-09,HONDA,CITY,30H65571,11
53452,2024-04-09,TOYOTA,VIOS,50E04047,8
53453,2024-04-09,HONDA,CITY,30H65571,8
53454,2024-04-09,HYUNDAI,ELANTRA,66A21326,4
53455,2024-04-09,KIA,CERATO,49A39518,6
53456,2024-04-09,HYUNDAI,ACCENT,60K29905,7
53457,2024-04-09,FORD,RANGER,93C15539,4
53458,2024-04-09,TOYOTA,FORTUNER,51H86550,4
53459,2024-04-09,TOYOTA,INNOVA,62A22964,14
53460,2024-04-09,HYUNDAI,ACCENT,81A23955,4
53461,2024-04-09,KIA,RONDO,66A17054,5
53462,2024-04-09,BAIC,BEIJING X7,65A29050,5
53463,2024-04-09,MITSUBISHI,XPANDER,61A91709,11
53464,2024-04-09,HYUNDAI,ACCENT,18A25983,4
53465,2024-04-09,ISUZU,QKR,69H00778,4
53466,2024-04-09,TERACO,,69H00686,6
53467,2024-04-09,VINFAST,FADIL,28A15845,5
53468,2024-04-09,PEUGEOT,3008,67A19981,5
53469,2024-04-09,MITSUBISHI,OUTLANDER,89A12661,5
53470,2024-04-09,JAGUAR,,368196,6
53471,2024-04-09,HONDA,CITY,95A10093,5
53472,2024-04-09,CHENGLONG,H5,50H14562,10
53473,2024-04-09,TOYOTA,VELOZ CROSS,50E01127,4
53474,2024-04-09,FORD,RANGER,89C20559,7
53476,2024-04-09,VINFAST,LUX A 2.0,49A38742,7
53477,2024-04-09,HYUNDAI,I10,63A23972,9
53479,2024-04-09,MITSUBISHI,XPANDER,51K34000,6
53480,2024-04-09,HYUNDAI,I10,35A33500,5
53483,2024-04-09,HYUNDAI,,65A37747,19
53484,2024-04-09,KIA,K3,89A37270,4
53485,2024-04-09,TOYOTA,FORTUNER,51F69055,4
53486,2024-04-09,HYUNDAI,ELANTRA,75A24716,5
53488,2024-04-09,FOTON,OLLIN,20C27921,6
53491,2024-04-09,TOYOTA,COROLLA CROSS,30G79716,10
53492,2024-04-09,TOYOTA,COROLLA CROSS,51K21664,4
53493,2024-04-09,NISSAN,NAVARA,89C27781,5
53494,2024-04-09,,,51R33942,8
53495,2024-04-09,HYUNDAI,ACCENT,48E00111,7
53496,2024-04-09,MG,5,51K70145,9
53497,2024-04-09,MITSUBISHI,XPANDER,62A27400,9
53498,2024-04-09,KIA,CERATO,98A18261,5
53499,2024-04-09,HYUNDAI,ACCENT,61A93304,11
53500,2024-04-09,MITSUBISHI,TRITON,43C27425,5
53501,2024-04-09,HYUNDAI,I10,30K84910,4
53502,2024-04-09,HONDA,CIVIC,95A08786,12
53503,2024-04-09,HYUNDAI,ACCENT,93A38908,11
53504,2024-04-09,HYUNDAI,CRETA,51K66990,4
53505,2024-04-09,MAZDA,2,71A14594,7
53506,2024-04-09,HYUNDAI,ACCENT,64A12537,5
53507,2024-04-09,MITSUBISHI,XPANDER,67A24846,5
53508,2024-04-09,KIA,K3,43A75058,4
53509,2024-04-09,HYUNDAI,ACCENT,36A88316,4
53510,2024-04-09,NISSAN,ALMERA,99A48043,5
53511,2024-04-09,HYUNDAI,STARGAZER,63A21473,6
53512,2024-04-09,MITSUBISHI,XPANDER,68A27833,17
53513,2024-04-09,HYUNDAI,TUCSON,51K21865,4
53514,2024-04-09,MITSUBISHI,ATTRAGE,75E00291,6
53515,2024-04-09,MG,ZS,89A37039,6
53516,2024-04-09,MITSUBISHI,ATTRAGE,78A16145,6
53517,2024-04-09,FORD,RANGER,38C17610,4
53518,2024-04-09,,,30F35656,4
53519,2024-04-09,JAC,,83C11093,4
53520,2024-04-09,,,83C10740,4
53521,2024-04-09,MITSUBISHI,ATTRAGE,14A76546,7
53522,2024-04-09,MITSUBISHI,XPANDER,60K09192,5
53523,2024-04-09,TOYOTA,COROLLA CROSS,73A24525,6
53524,2024-04-09,HYUNDAI,CRETA,51K69389,8
53525,2024-04-09,TERACO,,71H01952,6
53526,2024-04-09,CNHTC,HOWO,29H19209,4
53527,2024-04-09,TOYOTA,VIOS,43E01594,4
53528,2024-04-09,HYUNDAI,ELANTRA,18A21644,4
53529,2024-04-09,HYUNDAI,ACCENT,77A22832,7
53530,2024-04-09,HYUNDAI,ACCENT,67A20270,9
53531,2024-04-09,HYUNDAI,I10,95A08117,4
53532,2024-04-09,,,30H66898,1
53533,2024-04-09,HYUNDAI,ACCENT,29E00220,4
53534,2024-04-09,HYUNDAI,ACCENT,60E00269,4
53535,2024-04-09,HYUNDAI,I10,94A07042,6
53536,2024-04-09,CHENGLONG,H7,38H02044,31
53537,2024-04-09,TOYOTA,VIOS,29E02361,5
53538,2024-04-09,HYUNDAI,,48C06506,8
53539,2024-04-09,KIA,SONET,88A52680,8
53540,2024-04-09,OPEL,,98H02229,36
53541,2024-04-09,CHENGLONG,M3,62H02710,6
53542,2024-04-09,KAMAZ,,61H10126,4
53543,2024-04-09,CNHTC,HOWO,21H01420,9
53544,2024-04-09,TOYOTA,FORTUNER,69A05530,7
53545,2024-04-09,CNHTC,SITRAK,37H05385,9
53546,2024-04-09,TOYOTA,VIOS,88A58988,8
53547,2024-04-09,MITSUBISHI,ATTRAGE,60A94275,9
53548,2024-04-09,KIA,CERATO,49A39518,6
53549,2024-04-09,,,37R04144,7
53550,2024-04-09,VINFAST,FADIL,30G58742,5
53551,2024-04-09,HONDA,CITY,30H61722,4
53555,2024-04-09,HYUNDAI,I10,61K05230,5
53557,2024-04-09,HYUNDAI,I10,18E00272,4
53558,2024-04-09,KIA,SONET,15A96086,7
53559,2024-04-09,TOYOTA,VELOZ CROSS,88A58770,4
53560,2024-04-09,KIA,CARNIVAL,93A39468,5
53561,2024-04-09,HONDA,CIVIC,62A34093,4
53562,2024-04-09,HYUNDAI,STARGAZER,71A15626,5
53563,2024-04-09,HYUNDAI,TUCSON,86A18558,4
53564,2024-04-09,HYUNDAI,I10,50E03699,8
53565,2024-04-09,MAZDA,CX5,26A17353,8
53566,2024-04-09,FORD,TERRITORY,62A31519,4
53567,2024-04-09,HYUNDAI,ACCENT,72A64005,7
53569,2024-04-09,FORLAND,,86C16313,13
53570,2024-04-09,HYUNDAI,ELANTRA,89A37334,4
53571,2024-04-09,MAZDA,CX5,86A24741,8
53573,2024-04-09,TERACO,,66G00774,4
53574,2024-04-09,JAGUAR,,36B8196,9
53578,2024-04-09,CNHTC,HOWO,37H05778,4
53579,2024-04-09,KIA,CERATO,88A30865,4
53580,2024-04-09,HYUNDAI,ELANTRA,63A21892,6
53581,2024-04-09,HYUNDAI,ACCENT,24A12316,13
53582,2024-04-09,KIA,CARENS,50E10549,4
53583,2024-04-09,TOYOTA,AVANZA,74E00003,5
53584,2024-04-09,MERCEDES-BENZ,GLC,30F02434,8
53585,2024-04-09,MITSUBISHI,XPANDER,50E02559,4
53586,2024-04-09,MAZDA,2,30K25352,9
53587,2024-04-09,TOYOTA,FORTUNER,30G75155,4
53588,2024-04-09,HYUNDAI,TUCSON,34A30289,4
53589,2024-04-09,HYUNDAI,,17C11783,10
53590,2024-04-09,MITSUBISHI,ATTRAGE,20A65257,7
53591,2024-04-09,HYUNDAI,STARGAZER,18A35228,6
53592,2024-04-09,TOYOTA,VIOS,30H66898,4
53593,2024-04-09,MG,ZS,88A57939,6
53594,2024-04-09,TERACO,,12C11067,8
53595,2024-04-09,CHENGLONG,H5,83H00663,4
53596,2024-04-09,HYUNDAI,STARGAZER,86A24662,7
53598,2024-04-09,FAW,,82C07023,5
53599,2024-04-09,KIA,MORNING,51K39691,4
53600,2024-04-09,KIA,,51D79296,8
53601,2024-04-09,HYUNDAI,STARGAZER,50E10592,8
53602,2024-04-09,TOYOTA,AVANZA,50E03445,7
53603,2024-04-09,CNHTC,HOWO,37H04518,11
53604,2024-04-09,MAZDA,3,30H90119,9
53606,2024-04-10,DONGBEN,DBX30,51D79176,4
53607,2024-04-10,CHENGLONG,H7,98R02244,16
53608,2024-04-10,HYUNDAI,SANTAFE,62A30531,4
53609,2024-04-10,MITSUBISHI,XPANDER,64A14815,6
53610,2024-04-10,KIA,SOLUTO,88A51773,4
53611,2024-04-10,KIA,RONDO,30H20676,4
53612,2024-04-10,VEAM,,98C26799,5
53613,2024-04-10,NISSAN,ALMERA,43A75093,8
53614,2024-04-10,HYUNDAI,KONA,37A99450,5
53615,2024-04-10,HYUNDAI,,29H46982,4
53616,2024-04-10,HYUNDAI,ACCENT,12A20729,5
53617,2024-04-10,HYUNDAI,I10,61K05010,8
53618,2024-04-10,ISUZU,QKR270,51D55212,6
53619,2024-04-10,TOYOTA,VIOS,98A25062,5
53630,2024-04-10,TMT,,26C11305,11
53621,2024-04-10,MAZDA,CX5,43A75255,6
53622,2024-04-10,SUZUKI,XL7,61K05161,8
53632,2024-04-10,BAIC,BEIJING U5 PLUS,51K70160,6
53624,2024-04-10,KIA,SONET,12A19558,4
53625,2024-04-10,HYUNDAI,STARGAZER,43E01990,4
53626,2024-04-10,HYUNDAI,I10,12A20303,5
